Bait	Prey	#Rep	#Pep	#Frag	AvgP	BFDR
MEPCE	gi|339409190|gn|SNX1:6642| sorting nexin-1 isoform d [Homo sapiens]	3	1	5	0.3609402	0.3098019
EIF4A2	gi|33946297|gn|ZNF326:284695| DBIRD complex subunit ZNF326 isoform 1 [Homo sapiens]	3	1	5	0.3855479	0.2877496
MEPCE	gi|33946297|gn|ZNF326:284695| DBIRD complex subunit ZNF326 isoform 1 [Homo sapiens]	3	1	5	0.9226328	0.0153406
EIF4A2	gi|33946327|gn|NUP214:8021| nuclear pore complex protein Nup214 [Homo sapiens]	3	1	5	0.2326864	0.4360825
MEPCE	gi|33946327|gn|NUP214:8021| nuclear pore complex protein Nup214 [Homo sapiens]	3	1	5	0.0828547	0.5695230
EIF4A2	gi|339639597|gn|SEPT7:989| septin-7 isoform 3 [Homo sapiens]	3	4	5|5|5|5	0.1411633	0.5187900
MEPCE	gi|339639597|gn|SEPT7:989| septin-7 isoform 3 [Homo sapiens]	3	4	5|5|5|5	0.2693435	0.3971959
EIF4A2	gi|34098946|gn|YBX1:4904| nuclease-sensitive element-binding protein 1 [Homo sapiens]	3	7	5|5|5|5|5|5|5	0.9996021	0.0000484
MEPCE	gi|34098946|gn|YBX1:4904| nuclease-sensitive element-binding protein 1 [Homo sapiens]	3	7	5|5|5|5|5|5|5	0.9890751	0.0017137
EIF4A2	gi|34147513|gn|RAB7A:7879| ras-related protein Rab-7a [Homo sapiens]	3	2	5|5	0.3551055	0.3154568
MEPCE	gi|34147513|gn|RAB7A:7879| ras-related protein Rab-7a [Homo sapiens]	3	2	5|5	0.0865715	0.5662079
EIF4A2	gi|34147630|gn|TUFM:7284| elongation factor Tu, mitochondrial precursor [Homo sapiens]	3	10	5|5|5|10|5|5|5|5|5|5	0.2362554	0.4316258
MEPCE	gi|34147630|gn|TUFM:7284| elongation factor Tu, mitochondrial precursor [Homo sapiens]	3	10	5|5|5|10|5|5|5|5|5|5	0.1337333	0.5263796
EIF4A2	gi|34147637|gn|COPS6:10980| COP9 signalosome complex subunit 6 [Homo sapiens]	3	2	5|5	0.0746640	0.5738604
MEPCE	gi|34147637|gn|COPS6:10980| COP9 signalosome complex subunit 6 [Homo sapiens]	3	2	5|5	0.2205268	0.4480981
EIF4A2	gi|341604768|gn|RPL13:6137| 60S ribosomal protein L13 isoform 2 [Homo sapiens]	3	2	5|5	0.5576431	0.1609737
MEPCE	gi|341604768|gn|RPL13:6137| 60S ribosomal protein L13 isoform 2 [Homo sapiens]	3	2	5|5	0.9770988	0.0038199
EIF4A2	gi|341604770|gn|RPL13:6137| 60S ribosomal protein L13 isoform 3 [Homo sapiens]	3	4	5|5|5|5	0.8534687	0.0316061
MEPCE	gi|341604770|gn|RPL13:6137| 60S ribosomal protein L13 isoform 3 [Homo sapiens]	3	4	5|5|5|5	0.9936606	0.0009831
EIF4A2	gi|342187211|gn|ALDOA:226| fructose-bisphosphate aldolase A isoform 2 [Homo sapiens]	3	15	5|5|5|5|5|5|10|5|5|5|5|5|5|5|10	0.7009674	0.0872100
MEPCE	gi|342187211|gn|ALDOA:226| fructose-bisphosphate aldolase A isoform 2 [Homo sapiens]	3	15	5|5|5|5|5|5|10|5|5|5|5|5|5|5|10	0.0547003	0.5878850
EIF4A2	gi|342349354|gn|RANBP6:26953| ran-binding protein 6 isoform 2 [Homo sapiens]	3	1	5	0.4572498	0.2253713
MEPCE	gi|342349354|gn|RANBP6:26953| ran-binding protein 6 isoform 2 [Homo sapiens]	3	1	5	0.2182627	0.4495165
EIF4A2	gi|342672030|gn|PRSS3:5646| trypsin-3 isoform 3 preproprotein [Homo sapiens]	3	2	5|5	0.1191160	0.5387040
MEPCE	gi|342672030|gn|PRSS3:5646| trypsin-3 isoform 3 preproprotein [Homo sapiens]	3	2	5|5	0.0585509	0.5861934
EIF4A2	gi|343887347|gn|CD2BP2:10421| CD2 antigen cytoplasmic tail-binding protein 2 [Homo sapiens]	3	3	5|5|5	0.1627567	0.5000817
MEPCE	gi|343887347|gn|CD2BP2:10421| CD2 antigen cytoplasmic tail-binding protein 2 [Homo sapiens]	3	3	5|5|5	0.4474082	0.2363026
EIF4A2	gi|344217752|gn|API5:8539| apoptosis inhibitor 5 isoform d [Homo sapiens]	3	1	5	0.5734844	0.1526429
MEPCE	gi|344217752|gn|API5:8539| apoptosis inhibitor 5 isoform d [Homo sapiens]	3	1	5	0.6368175	0.1216267
EIF4A2	gi|34485722|gn|KPNA3:3839| importin subunit alpha-3 [Homo sapiens]	3	6	5|5|5|5|5|5	0.5964147	0.1407812
MEPCE	gi|34485722|gn|KPNA3:3839| importin subunit alpha-3 [Homo sapiens]	3	6	5|5|5|5|5|5	0.9751781	0.0043459
EIF4A2	gi|345197228|gn|TRA2B:6434| transformer-2 protein homolog beta isoform 2 [Homo sapiens]	3	1	5	0.7436711	0.0718496
MEPCE	gi|345197228|gn|TRA2B:6434| transformer-2 protein homolog beta isoform 2 [Homo sapiens]	3	1	5	0.3985438	0.2746461
EIF4A2	gi|345199283|gn|HDLBP:3069| vigilin isoform b [Homo sapiens]	3	8	5|5|5|5|5|5|5|5	0.4500697	0.2341460
MEPCE	gi|345199283|gn|HDLBP:3069| vigilin isoform b [Homo sapiens]	3	8	5|5|5|5|5|5|5|5	0.5617114	0.1585309
EIF4A2	gi|345441817|gn|KIF2A:3796| kinesin-like protein KIF2A isoform 3 [Homo sapiens]	3	1	5	0.3509203	0.3203303
MEPCE	gi|345441817|gn|KIF2A:3796| kinesin-like protein KIF2A isoform 3 [Homo sapiens]	3	1	5	0.3020693	0.3680532
EIF4A2	gi|345478663|gn|PRPSAP2:5636| phosphoribosyl pyrophosphate synthase-associated protein 2 isoform 4 [Homo sapiens]	3	2	5|5	0.0098297	0.6253856
MEPCE	gi|345478663|gn|PRPSAP2:5636| phosphoribosyl pyrophosphate synthase-associated protein 2 isoform 4 [Homo sapiens]	3	2	5|5	0.1734337	0.4885503
EIF4A2	gi|345478668|gn|PRPSAP2:5636| phosphoribosyl pyrophosphate synthase-associated protein 2 isoform 3 [Homo sapiens]	3	9	5|5|5|5|5|5|5|5|5	0.2296836	0.4397387
MEPCE	gi|345478668|gn|PRPSAP2:5636| phosphoribosyl pyrophosphate synthase-associated protein 2 isoform 3 [Homo sapiens]	3	9	5|5|5|5|5|5|5|5|5	0.6438318	0.1177040
EIF4A2	gi|34577063|gn|ADSS:159| adenylosuccinate synthetase isozyme 2 [Homo sapiens]	3	1	5	0.1094063	0.5464638
MEPCE	gi|34577063|gn|ADSS:159| adenylosuccinate synthetase isozyme 2 [Homo sapiens]	3	1	5	0.0316069	0.6046141
EIF4A2	gi|346644849|gn|APEX1:328| DNA-(apurinic or apyrimidinic site) lyase [Homo sapiens]	3	1	5	0.0017066	0.6393595
MEPCE	gi|346644849|gn|APEX1:328| DNA-(apurinic or apyrimidinic site) lyase [Homo sapiens]	3	1	5	0.1841542	0.4792624
EIF4A2	gi|34740329|gn|HNRNPA3:220988| heterogeneous nuclear ribonucleoprotein A3 [Homo sapiens]	3	7	5|5|5|5|5|5|5	0.9703728	0.0053622
MEPCE	gi|34740329|gn|HNRNPA3:220988| heterogeneous nuclear ribonucleoprotein A3 [Homo sapiens]	3	7	5|5|5|5|5|5|5	0.9608424	0.0069153
EIF4A2	gi|347800662|gn|RAD23B:5887| UV excision repair protein RAD23 homolog B isoform 2 [Homo sapiens]	3	1	5	0.1381232	0.5213395
MEPCE	gi|347800662|gn|RAD23B:5887| UV excision repair protein RAD23 homolog B isoform 2 [Homo sapiens]	3	1	5	0.1336409	0.5265719
EIF4A2	gi|348041379|gn|MOB1B:92597| MOB kinase activator 1B isoform 1 [Homo sapiens]	3	1	5	0.0052254	0.6320124
MEPCE	gi|348041379|gn|MOB1B:92597| MOB kinase activator 1B isoform 1 [Homo sapiens]	3	1	5	0.0033987	0.6356393
EIF4A2	gi|348041385|gn|MOB1B:92597| MOB kinase activator 1B isoform 3 [Homo sapiens]	3	1	10	0.0561323	0.5875466
MEPCE	gi|348041385|gn|MOB1B:92597| MOB kinase activator 1B isoform 3 [Homo sapiens]	3	1	10	0.0022708	0.6380267
EIF4A2	gi|349585158|gn|DLST:1743| dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial isoform 2 precursor [Homo sapiens]	3	1	5	0.1009512	0.5539317
MEPCE	gi|349585158|gn|DLST:1743| dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial isoform 2 precursor [Homo sapiens]	3	1	5	0.0120565	0.6224072
EIF4A2	gi|349732206|gn|PRPF4:9128| U4/U6 small nuclear ribonucleoprotein Prp4 isoform 2 [Homo sapiens]	3	24	5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5	0.4249512	0.2527498
MEPCE	gi|349732206|gn|PRPF4:9128| U4/U6 small nuclear ribonucleoprotein Prp4 isoform 2 [Homo sapiens]	3	24	5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5	0.9996801	0.0000408
EIF4A2	gi|349732256|gn|TXN:7295| thioredoxin isoform 2 [Homo sapiens]	3	2	5|5	0.0163830	0.6165109
MEPCE	gi|349732256|gn|TXN:7295| thioredoxin isoform 2 [Homo sapiens]	3	2	5|5	0.0589620	0.5860243
EIF4A2	gi|34996527|gn|RPS19BP1:91582| active regulator of SIRT1 [Homo sapiens]	3	1	5	0.3947948	0.2797266
MEPCE	gi|34996527|gn|RPS19BP1:91582| active regulator of SIRT1 [Homo sapiens]	3	1	5	0.2165459	0.4516345
EIF4A2	gi|350276247|gn|PPP1CC:5501| serine/threonine-protein phosphatase PP1-gamma catalytic subunit isoform 2 [Homo sapiens]	3	1	5	0.2439241	0.4237981
MEPCE	gi|350276247|gn|PPP1CC:5501| serine/threonine-protein phosphatase PP1-gamma catalytic subunit isoform 2 [Homo sapiens]	3	1	5	0.2472714	0.4209817
EIF4A2	gi|350529366|gn|PPP1R12A:4659| protein phosphatase 1 regulatory subunit 12A isoform c [Homo sapiens]	3	1	5	0.0018268	0.6390640
MEPCE	gi|350529366|gn|PPP1R12A:4659| protein phosphatase 1 regulatory subunit 12A isoform c [Homo sapiens]	3	1	5	0.0174418	0.6158678
EIF4A2	gi|351721296|gn|SET:6418| protein SET isoform 3 [Homo sapiens]	3	8	5|5|5|5|5|5|5|5	0.9358021	0.0112613
MEPCE	gi|351721296|gn|SET:6418| protein SET isoform 3 [Homo sapiens]	3	8	5|5|5|5|5|5|5|5	0.9957496	0.0006640
EIF4A2	gi|354681995|gn|SPAG9:9043| C-Jun-amino-terminal kinase-interacting protein 4 isoform 4 [Homo sapiens]	3	4	5|5|5|5	0.0575074	0.5867006
MEPCE	gi|354681995|gn|SPAG9:9043| C-Jun-amino-terminal kinase-interacting protein 4 isoform 4 [Homo sapiens]	3	4	5|5|5|5	0.2678801	0.3988574
EIF4A2	gi|354725902|gn|RAB5B:5869| ras-related protein Rab-5B isoform 1 [Homo sapiens]	3	2	5|5	0.0595978	0.5853472
MEPCE	gi|354725902|gn|RAB5B:5869| ras-related protein Rab-5B isoform 1 [Homo sapiens]	3	2	5|5	0.0132676	0.6201924
EIF4A2	gi|355330276|gn|USP15:9958| ubiquitin carboxyl-terminal hydrolase 15 isoform 1 [Homo sapiens]	3	2	5|5	0.1295699	0.5302056
MEPCE	gi|355330276|gn|USP15:9958| ubiquitin carboxyl-terminal hydrolase 15 isoform 1 [Homo sapiens]	3	2	5|5	0.4625718	0.2204258
EIF4A2	gi|355330279|gn|USP15:9958| ubiquitin carboxyl-terminal hydrolase 15 isoform 3 [Homo sapiens]	3	2	5|5	0.3567892	0.3140501
MEPCE	gi|355330279|gn|USP15:9958| ubiquitin carboxyl-terminal hydrolase 15 isoform 3 [Homo sapiens]	3	2	5|5	0.7184007	0.0813522
EIF4A2	gi|355477275|gn|LSM4:25804| U6 snRNA-associated Sm-like protein LSm4 isoform 2 [Homo sapiens]	3	2	5|5	0.1356242	0.5246458
MEPCE	gi|355477275|gn|LSM4:25804| U6 snRNA-associated Sm-like protein LSm4 isoform 2 [Homo sapiens]	3	2	5|5	0.6936811	0.0892169
EIF4A2	gi|357933604|gn|ZNF638:27332| zinc finger protein 638 isoform 2 [Homo sapiens]	3	4	5|5|5|5	0.4751050	0.2112784
MEPCE	gi|357933604|gn|ZNF638:27332| zinc finger protein 638 isoform 2 [Homo sapiens]	3	4	5|5|5|5	0.7631667	0.0644621
EIF4A2	gi|358356402|gn|RPL15:6138| 60S ribosomal protein L15 isoform 1 [Homo sapiens]	3	4	5|5|5|5	0.8973671	0.0198809
MEPCE	gi|358356402|gn|RPL15:6138| 60S ribosomal protein L15 isoform 1 [Homo sapiens]	3	4	5|5|5|5	0.9798284	0.0032270
EIF4A2	gi|358438328|gn|ISYNA1:51477| inositol-3-phosphate synthase 1 isoform 4 [Homo sapiens]	3	1	5	0.3008366	0.3692504
MEPCE	gi|358438328|gn|ISYNA1:51477| inositol-3-phosphate synthase 1 isoform 4 [Homo sapiens]	3	1	5	0.0099759	0.6252296
EIF4A2	gi|359338991|gn|SYNCRIP:10492| heterogeneous nuclear ribonucleoprotein Q isoform 7 [Homo sapiens]	3	13	5|5|5|5|5|5|5|5|5|5|10|5|5	0.9976064	0.0003254
MEPCE	gi|359338991|gn|SYNCRIP:10492| heterogeneous nuclear ribonucleoprotein Q isoform 7 [Homo sapiens]	3	13	5|5|5|5|5|5|5|5|5|5|10|5|5	0.9991334	0.0001330
EIF4A2	gi|365192532|gn|MYH10:4628| myosin-10 isoform 1 [Homo sapiens]	3	48	5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|10|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5	0.2513370	0.4152595
MEPCE	gi|365192532|gn|MYH10:4628| myosin-10 isoform 1 [Homo sapiens]	3	48	5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|10|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5	0.1796536	0.4840434
EIF4A2	gi|371121601|gn|NAA10:8260| N-alpha-acetyltransferase 10 isoform 2 [Homo sapiens]	3	1	5	0.0854911	0.5667330
MEPCE	gi|371121601|gn|NAA10:8260| N-alpha-acetyltransferase 10 isoform 2 [Homo sapiens]	3	1	5	0.1055591	0.5492100
EIF4A2	gi|371502112|gn|CSE1L:1434| exportin-2 isoform 2 [Homo sapiens]	3	9	5|5|5|5|5|5|5|5|5	0.1149051	0.5427852
MEPCE	gi|371502112|gn|CSE1L:1434| exportin-2 isoform 2 [Homo sapiens]	3	9	5|5|5|5|5|5|5|5|5	0.1221771	0.5349469
EIF4A2	gi|371940938|gn|ATP1A3:478| sodium/potassium-transporting ATPase subunit alpha-3 isoform 2 [Homo sapiens]	3	5	5|10|5|5|5	0.1866379	0.4766257
MEPCE	gi|371940938|gn|ATP1A3:478| sodium/potassium-transporting ATPase subunit alpha-3 isoform 2 [Homo sapiens]	3	5	5|10|5|5|5	0.2540991	0.4123560
EIF4A2	gi|372266180|gn|NARR:100861437| ras-related protein Rab-34, isoform NARR [Homo sapiens]	3	1	5	0.0001770	0.6430189
MEPCE	gi|372266180|gn|NARR:100861437| ras-related protein Rab-34, isoform NARR [Homo sapiens]	3	1	5	0.2466692	0.4214957
EIF4A2	gi|374671789|gn|SSBP1:6742| single-stranded DNA-binding protein, mitochondrial precursor [Homo sapiens]	3	3	5|5|5	0.3273763	0.3415088
MEPCE	gi|374671789|gn|SSBP1:6742| single-stranded DNA-binding protein, mitochondrial precursor [Homo sapiens]	3	3	5|5|5	0.6278409	0.1264979
EIF4A2	gi|374858040|gn|PRMT8:56341| protein arginine N-methyltransferase 8 isoform 2 [Homo sapiens]	3	1	5	0.0024114	0.6375807
MEPCE	gi|374858040|gn|PRMT8:56341| protein arginine N-methyltransferase 8 isoform 2 [Homo sapiens]	3	1	5	0.0011046	0.6417082
EIF4A2	gi|375151590|gn|RPL10:6134| 60S ribosomal protein L10 isoform b [Homo sapiens]	3	1	5	0.8248638	0.0387294
MEPCE	gi|375151590|gn|RPL10:6134| 60S ribosomal protein L10 isoform b [Homo sapiens]	3	1	5	0.9354465	0.0114866
EIF4A2	gi|375151597|gn|RPL10:6134| 60S ribosomal protein L10 isoform c [Homo sapiens]	3	2	5|5	0.7151386	0.0818359
MEPCE	gi|375151597|gn|RPL10:6134| 60S ribosomal protein L10 isoform c [Homo sapiens]	3	2	5|5	0.9264137	0.0136098
EIF4A2	gi|375477430|gn|CCT4:10575| T-complex protein 1 subunit delta isoform b [Homo sapiens]	3	14	5|5|5|5|5|5|5|5|5|5|5|5|5|5	0.1085642	0.5468311
MEPCE	gi|375477430|gn|CCT4:10575| T-complex protein 1 subunit delta isoform b [Homo sapiens]	3	14	5|5|5|5|5|5|5|5|5|5|5|5|5|5	0.0740364	0.5742067
EIF4A2	gi|375493534|gn|CSNK2A1P:283106| casein kinase 2, alpha 1 polypeptide-like [Homo sapiens]	3	8	5|5|5|5|5|5|5|5	0.9903960	0.0014399
MEPCE	gi|375493534|gn|CSNK2A1P:283106| casein kinase 2, alpha 1 polypeptide-like [Homo sapiens]	3	8	5|5|5|5|5|5|5|5	0.4876104	0.2034262
EIF4A2	gi|37595752|gn|LBR:3930| lamin-B receptor [Homo sapiens]	3	2	5|5	0.1358235	0.5240653
MEPCE	gi|37595752|gn|LBR:3930| lamin-B receptor [Homo sapiens]	3	2	5|5	0.9950939	0.0007510
EIF4A2	gi|378548190|gn|RPS3:6188| 40S ribosomal protein S3 isoform 1 [Homo sapiens]	3	1	5	0.4909977	0.2010920
MEPCE	gi|378548190|gn|RPS3:6188| 40S ribosomal protein S3 isoform 1 [Homo sapiens]	3	1	5	0.7208738	0.0808722
EIF4A2	gi|379317177|gn|DDX21:9188| nucleolar RNA helicase 2 isoform 2 [Homo sapiens]	3	14	5|5|5|5|5|5|5|5|5|5|5|5|5|5	0.9757858	0.0042397
MEPCE	gi|379317177|gn|DDX21:9188| nucleolar RNA helicase 2 isoform 2 [Homo sapiens]	3	14	5|5|5|5|5|5|5|5|5|5|5|5|5|5	0.9988124	0.0001732
EIF4A2	gi|38027923|gn|COPS5:10987| COP9 signalosome complex subunit 5 [Homo sapiens]	3	1	5	0.3162470	0.3524016
MEPCE	gi|38027923|gn|COPS5:10987| COP9 signalosome complex subunit 5 [Homo sapiens]	3	1	5	0.6463543	0.1157428
EIF4A2	gi|38045896|gn|ERC1:23085| ELKS/Rab6-interacting/CAST family member 1 isoform delta [Homo sapiens]	3	6	5|5|5|5|5|5	0.4347789	0.2460731
MEPCE	gi|38045896|gn|ERC1:23085| ELKS/Rab6-interacting/CAST family member 1 isoform delta [Homo sapiens]	3	6	5|5|5|5|5|5	0.1811486	0.4820954
EIF4A2	gi|380503835|gn|DDX19B:11269| ATP-dependent RNA helicase DDX19B isoform 4 [Homo sapiens]	3	1	5	0.1446850	0.5160293
MEPCE	gi|380503835|gn|DDX19B:11269| ATP-dependent RNA helicase DDX19B isoform 4 [Homo sapiens]	3	1	5	0.0029076	0.6371341
EIF4A2	gi|380692328|gn|DDX56:54606| probable ATP-dependent RNA helicase DDX56 isoform 2 [Homo sapiens]	3	2	5|5	0.4358352	0.2456529
MEPCE	gi|380692328|gn|DDX56:54606| probable ATP-dependent RNA helicase DDX56 isoform 2 [Homo sapiens]	3	2	5|5	0.9101060	0.0184065
EIF4A2	gi|380692342|gn|DDX6:1656| probable ATP-dependent RNA helicase DDX6 [Homo sapiens]	3	6	5|5|5|5|5|5	0.9858379	0.0023012
MEPCE	gi|380692342|gn|DDX6:1656| probable ATP-dependent RNA helicase DDX6 [Homo sapiens]	3	6	5|5|5|5|5|5	0.3716535	0.3004378
EIF4A2	gi|381342476|gn|HNRNPH1:3187| heterogeneous nuclear ribonucleoprotein H [Homo sapiens]	3	13	10|5|5|5|5|5|5|5|10|5|5|5|10	0.6974731	0.0877073
MEPCE	gi|381342476|gn|HNRNPH1:3187| heterogeneous nuclear ribonucleoprotein H [Homo sapiens]	3	13	10|5|5|5|5|5|5|5|10|5|5|5|10	0.6345937	0.1221147
EIF4A2	gi|38146107|gn|RSRC2:65117| arginine/serine-rich coiled-coil protein 2 [Homo sapiens]	3	4	5|5|5|5	0.1852011	0.4783859
MEPCE	gi|38146107|gn|RSRC2:65117| arginine/serine-rich coiled-coil protein 2 [Homo sapiens]	3	4	5|5|5|5	0.2238895	0.4457320
EIF4A2	gi|38201714|gn|ELAVL1:1994| ELAV-like protein 1 [Homo sapiens]	3	6	5|5|5|5|10|5	0.9727835	0.0049031
MEPCE	gi|38201714|gn|ELAVL1:1994| ELAV-like protein 1 [Homo sapiens]	3	6	5|5|5|5|10|5	0.5390482	0.1697911
EIF4A2	gi|38202257|gn|GANAB:23193| neutral alpha-glucosidase AB isoform 2 precursor [Homo sapiens]	3	1	5	0.2531867	0.4134149
MEPCE	gi|38202257|gn|GANAB:23193| neutral alpha-glucosidase AB isoform 2 precursor [Homo sapiens]	3	1	5	0.1931615	0.4710707
EIF4A2	gi|38327039|gn|HSPA4:3308| heat shock 70 kDa protein 4 [Homo sapiens]	3	27	5|5|5|5|5|5|5|5|5|5|10|5|5|5|5|5|5|5|5|10|5|5|5|5|5|5|5	0.1004324	0.5544717
MEPCE	gi|38327039|gn|HSPA4:3308| heat shock 70 kDa protein 4 [Homo sapiens]	3	27	5|5|5|5|5|5|5|5|5|5|10|5|5|5|5|5|5|5|5|10|5|5|5|5|5|5|5	0.0963818	0.5569831
EIF4A2	gi|38327625|gn|CS:1431| citrate synthase, mitochondrial precursor [Homo sapiens]	3	9	5|5|5|5|5|5|5|5|10	0.5895117	0.1437290
MEPCE	gi|38327625|gn|CS:1431| citrate synthase, mitochondrial precursor [Homo sapiens]	3	9	5|5|5|5|5|5|5|5|10	0.9249525	0.0141016
EIF4A2	gi|38372925|gn|BSG:682| basigin isoform 2 [Homo sapiens]	3	1	5	0.0313768	0.6047786
MEPCE	gi|38372925|gn|BSG:682| basigin isoform 2 [Homo sapiens]	3	1	5	0.3075260	0.3629249
EIF4A2	gi|384367993|gn|COPS4:51138| COP9 signalosome complex subunit 4 isoform 2 [Homo sapiens]	3	4	5|5|5|5	0.1334159	0.5267639
MEPCE	gi|384367993|gn|COPS4:51138| COP9 signalosome complex subunit 4 isoform 2 [Homo sapiens]	3	4	5|5|5|5	0.2396929	0.4276091
EIF4A2	gi|384475521|gn|TKT:7086| transketolase isoform 2 [Homo sapiens]	3	1	5	0.6889395	0.0922531
MEPCE	gi|384475521|gn|TKT:7086| transketolase isoform 2 [Homo sapiens]	3	1	5	0.6400691	0.1196644
EIF4A2	gi|384475556|gn|HARS:3035| histidine--tRNA ligase, cytoplasmic isoform 4 [Homo sapiens]	3	3	5|5|5	0.1739271	0.4883365
MEPCE	gi|384475556|gn|HARS:3035| histidine--tRNA ligase, cytoplasmic isoform 4 [Homo sapiens]	3	3	5|5|5	0.2244697	0.4450181
EIF4A2	gi|38455427|gn|CCT4:10575| T-complex protein 1 subunit delta isoform a [Homo sapiens]	3	2	5|5	0.1168185	0.5411215
MEPCE	gi|38455427|gn|CCT4:10575| T-complex protein 1 subunit delta isoform a [Homo sapiens]	3	2	5|5	0.1208898	0.5366438
EIF4A2	gi|384871702|gn|MSH2:4436| DNA mismatch repair protein Msh2 isoform 2 [Homo sapiens]	3	1	5	0.1300828	0.5296340
MEPCE	gi|384871702|gn|MSH2:4436| DNA mismatch repair protein Msh2 isoform 2 [Homo sapiens]	3	1	5	0.5184651	0.1810355
EIF4A2	gi|38488727|gn|RSRC1:51319| serine/Arginine-related protein 53 isoform 1 [Homo sapiens]	3	2	5|5	0.0282008	0.6059304
MEPCE	gi|38488727|gn|RSRC1:51319| serine/Arginine-related protein 53 isoform 1 [Homo sapiens]	3	2	5|5	0.0608498	0.5838173
EIF4A2	gi|385298680|gn|EFTUD2:9343| 116 kDa U5 small nuclear ribonucleoprotein component isoform c [Homo sapiens]	3	28	5|5|5|5|5|5|5|5|5|5|5|5|10|5|5|5|5|5|5|5|5|5|5|5|5|5|10|5	0.4393252	0.2439691
MEPCE	gi|385298680|gn|EFTUD2:9343| 116 kDa U5 small nuclear ribonucleoprotein component isoform c [Homo sapiens]	3	28	5|5|5|5|5|5|5|5|5|5|5|5|10|5|5|5|5|5|5|5|5|5|5|5|5|5|10|5	0.8673988	0.0260631
EIF4A2	gi|38569394|gn|IKBKAP:8518| elongator complex protein 1 [Homo sapiens]	3	1	5	0.3498427	0.3210200
MEPCE	gi|38569394|gn|IKBKAP:8518| elongator complex protein 1 [Homo sapiens]	3	1	5	0.3559568	0.3147543
EIF4A2	gi|38569421|gn|ACLY:47| ATP-citrate synthase isoform 1 [Homo sapiens]	3	31	5|5|5|5|10|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5	0.2381503	0.4291218
MEPCE	gi|38569421|gn|ACLY:47| ATP-citrate synthase isoform 1 [Homo sapiens]	3	31	5|5|5|5|10|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5	0.4782850	0.2098929
EIF4A2	gi|386642862|gn|TARS:6897| threonine--tRNA ligase, cytoplasmic isoform 2 [Homo sapiens]	3	5	5|5|5|5|5	0.5621974	0.1580392
MEPCE	gi|386642862|gn|TARS:6897| threonine--tRNA ligase, cytoplasmic isoform 2 [Homo sapiens]	3	5	5|5|5|5|5	0.2422103	0.4253283
EIF4A2	gi|386781688|gn|SRP68:6730| signal recognition particle 68 kDa protein isoform 2 [Homo sapiens]	3	1	5	0.5412940	0.1683161
MEPCE	gi|386781688|gn|SRP68:6730| signal recognition particle 68 kDa protein isoform 2 [Homo sapiens]	3	1	5	0.2665635	0.4005086
EIF4A2	gi|38679892|gn|PIN4:5303| peptidyl-prolyl cis-trans isomerase NIMA-interacting 4 isoform 1 [Homo sapiens]	3	4	5|5|5|5	0.4015031	0.2730691
MEPCE	gi|38679892|gn|PIN4:5303| peptidyl-prolyl cis-trans isomerase NIMA-interacting 4 isoform 1 [Homo sapiens]	3	4	5|5|5|5	0.2247529	0.4445411
EIF4A2	gi|38683855|gn|PTCD3:55037| pentatricopeptide repeat-containing protein 3, mitochondrial precursor [Homo sapiens]	3	3	5|5|5	0.3211654	0.3476309
MEPCE	gi|38683855|gn|PTCD3:55037| pentatricopeptide repeat-containing protein 3, mitochondrial precursor [Homo sapiens]	3	3	5|5|5	0.3174658	0.3511367
EIF4A2	gi|386869503|gn|RPS3:6188| 40S ribosomal protein S3 isoform 2 [Homo sapiens]	3	8	5|5|5|5|5|5|5|5	0.7569034	0.0663014
MEPCE	gi|386869503|gn|RPS3:6188| 40S ribosomal protein S3 isoform 2 [Homo sapiens]	3	8	5|5|5|5|5|5|5|5	0.9690104	0.0056077
EIF4A2	gi|386869506|gn|RPS3:6188| 40S ribosomal protein S3 isoform 3 [Homo sapiens]	3	9	5|5|5|5|5|5|5|5|5	0.8150021	0.0426097
MEPCE	gi|386869506|gn|RPS3:6188| 40S ribosomal protein S3 isoform 3 [Homo sapiens]	3	9	5|5|5|5|5|5|5|5|5	0.8973685	0.0195710
EIF4A2	gi|387527974|gn|DCTN2:10540| dynactin subunit 2 isoform 3 [Homo sapiens]	3	11	5|5|5|5|5|5|5|5|5|5|5	0.1128697	0.5438919
MEPCE	gi|387527974|gn|DCTN2:10540| dynactin subunit 2 isoform 3 [Homo sapiens]	3	11	5|5|5|5|5|5|5|5|5|5|5	0.1831722	0.4803547
